Latitude,Longitude,island,name,address,zipcode,type,units,year_open,hawaiistgrdsownerhotelsarea
819262.9178,2170583.321,Hawaii,Ono Hale: Gorgeous Home with pool $229 nightly special all of September/Octbr,77-6481 Ono Road,96740,INDIVIDUAL VACATION UNIT,1,,Kailua-Kona
815995.8908,2182415.8,Hawaii,Million Dollar O'Oma Plantation! Large Custom Home,73-1425 Kukuna Street,96740,INDIVIDUAL VACATION UNIT,1,,Kailua-Kona
620694.6472,2354113.338,Oahu,Palms 219,1850 Ala Moana Boulevard,96815,INDIVIDUAL VACATION UNIT,1,1968,Honolulu
450708.2686,2457770.865,Kauai,Paradise Pool Home: Your Tropical Hawaiian Oasis!,4882 Akai Place,96722,INDIVIDUAL VACATION UNIT,1,,Princeville
830812.7547,2211541.368,Hawaii,"Beach Front 4 bedroom in Puako, Big Island of Hawaii",69-1644 Puako Beach Drive,96738,INDIVIDUAL VACATION UNIT,1,,Waikoloa
831290.7227,2211492.764,Hawaii,Oceanfront and exclusive 6 bedroom Estate near Mauna Kea Beach,69-1566 Puako Beach Drive,96743,INDIVIDUAL VACATION UNIT,1,,Kamuela
449859.7967,2457980.09,Kauai,Heavenly OceanFront Honua Kai Luxury 1BR NEW!,3835 Punahele Road,96722,INDIVIDUAL VACATION UNIT,1,,Princeville
450702.4293,2458155.342,Kauai,Pu'uwai Hale: Spacious home w/Bali Hai Sunsets and panoramic ocean views!,3564 Kaweonui Road,96722,INDIVIDUAL VACATION UNIT,1,,Princeville
621270.5632,2353594.856,Oahu,"Heart of Waikiki! Modern 2 bedrooms, 1 bath - just a short walk to the beach!",255 Beach Walk,96815,INDIVIDUAL VACATION UNIT,1,1961,Honolulu
622565.8346,2351169.756,Oahu,"MESMERIZING Oceanfront Views; Impressive 2 Bedroom, 2 Bath with Washlets!",3065 Kalakaua Avenue,96815,INDIVIDUAL VACATION UNIT,1,,Honolulu
454306.8694,2419166.967,Kauai,Shaka Hale is steps to Shipwrecks Beach and Poipu Kai Resort amenities,1667 Keleka Road,96756,INDIVIDUAL VACATION UNIT,1,,Poipu
765561.1341,2294173.683,Maui,SM224 Ocean View,2075 South Kihei Road,96753,INDIVIDUAL VACATION UNIT,1,1976,Kihei
818749.3417,2165983.507,Hawaii,"Spacious Serenity- 2 master suites, loft with twin beds, views of Keauhou Bay",78-7106 Kamehameha III Road,96740,INDIVIDUAL VACATION UNIT,1,,Kailua-Kona
827125.8296,2207571.535,Hawaii,FALL SPECIAL 5TH NIGHT FREE-Ocean front overlooking Signature Hole!,68-1050 Mauna Lani Point Drive,96743,INDIVIDUAL VACATION UNIT,1,1991,Kamuela
818139.8875,2168106.51,Hawaii,Turtle Rock - Ocean Front Cottage with pool,78-6658 Alii Drive,96740,INDIVIDUAL VACATION UNIT,1,,Kailua-Kona
741363.0458,2320743.318,Maui,Perfect Studio on 11th Floor with Amazing View!!,4327 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,1,1973,Lahaina
826555.2652,2206232.942,Hawaii,"Kila Kila House - 3 bed, 2 bath in Waikoloa Village with Amazing Views",Waikoloa Beach Drive,96738,INDIVIDUAL VACATION UNIT,1,1988,Waikoloa
466894.866,2439652.465,Kauai,***Top Floor Mountain and sunset VALUE with NEW owner & great DISCOUNTS!!,4-820 Kuhio Highway,96746,INDIVIDUAL VACATION UNIT,1,2006,Kapaa
817754.5801,2169352.953,Hawaii,"Ocean Views from 2 Bed, 2 Bath across the street from White Sands Beach!",77-6469 Alii Drive,96740,INDIVIDUAL VACATION UNIT,1,1976,Kailua-Kona
622105.3568,2353243.6,Oahu,Waikiki Park Heights,2440 Kuhio Ave,96815,CONDOMINIUM HOTEL,123,1973,Honolulu
740920.2909,2319779.452,Maui,Polynesian Shores (Estimate),3975 Lower Honoapiilani Road,96761,CONDOMINIUM HOTEL,3,1973,Lahaina
848506.2948,2217280.737,Hawaii,Waimea Country Lodge (Estimate),65-1210 Lindsey Road,96743,HOTEL,22,1976,Kamuela
622252.7428,2352701.716,Oahu,Waikiki Grand Hotel (Estimate),134 Kapahulu Avenue,96815,CONDOMINIUM HOTEL,173,1963,Honolulu
621107.8185,2353481.452,Oahu,Waikiki Shore (Estimate),2161 Kalia Road,96815,CONDOMINIUM HOTEL,180,1960,Honolulu
453733.6383,2418638.466,Kauai,Poipu Shores Resort (Estimate),1775 Pee Road,96756,CONDOMINIUM HOTEL,38,1976,Koloa
740571.1623,2318740.994,Maui,Paki Maui (Estimate),3615 Lower Honoapiilani Road,96761,CONDOMINIUM HOTEL,35,1976,Lahaina
725548.3166,2330578.045,Molokai,Molokai Shores (Estimate),"Kamehameha Highway, Star Route",96748,CONDOMINIUM HOTEL,102,1977,Kaunakakai
466854.6752,2439607.964,Kauai,The ISO (Estimate),4-796 Kuhio Highway,96746,HOTEL,79,1973,Kapaa
453932.7844,2418525.721,Kauai,Makahuena at Poipu (Estimate),1661 Pee Road,96756,CONDOMINIUM HOTEL,8,1997,Koloa
815905.1038,2173257.118,Hawaii,Kona Reef Hotel (Estimate),75-5888 Alii Drive,96740,CONDOMINIUM HOTEL,130,1981,Kailua Kona
815905.1038,2173257.118,Hawaii,Kona Reef Hotel (Estimate),75-5888 Alii Drive,96740,TIMESHARE,130,1981,Kailua Kona
817138.1058,2170874.102,Hawaii,Kona Bali Kai (Estimate),76-6246 Alii Drive,96740,INDIVIDUAL VACATION UNIT,154,1969,Kailua Kona
466979.805,2439769.15,Kauai,Kauai Kailani I & II (Estimate),4-856 Kuhio Highway,96746,CONDOMINIUM HOTEL,57,1969,Kapaa
465155.451,2436731.083,Kauai,Kaha Lani Resort (Estimate),4460 Nehe Road,96766,CONDOMINIUM HOTEL,67,1977,Lihue
912427.5946,2186127.008,Hawaii,Hilo Hawaiian Hotel (Estimate),71 Banyan Drive,96720,HOTEL,286,1975,Hilo
826476.1042,2206270.258,Hawaii,Halii Kai at Waikoloa (Estimate),69-1033 Nawahine Place,96738,CONDOMINIUM HOTEL,192,2007,Waikoloa
622077.1465,2353318.608,Oahu,Waikiki Sky Tower,2410 Cleghorn Street,96815,INDIVIDUAL VACATION UNIT,50,1978,Honolulu
622077.1465,2353318.608,Oahu,Royal Aloha Vacation Club Waikiki Sky Tower,2410 Cleghorn Street,96815,TIMESHARE,10,1978,Honolulu
622261.2037,2353028.296,Oahu,Sweetwater Waikiki Condoshare (Waikiki Banyan),201 Ohua Avenue,96815,TIMESHARE,17,1979,Honolulu
622261.2037,2353028.296,Oahu,Hawaiian Sun Holidays (Waikiki Banyan),201 Ohua Avenue,96815,TIMESHARE,28,1979,Honolulu
622261.2037,2353028.296,Oahu,Waikiki Banyan (Estimate),201 Ohua Avenue,96815,INDIVIDUAL VACATION UNIT,373,1979,Honolulu
621643.9131,2353649.005,Oahu,Royal Kuhio,2240 Kuhio Avenue,96815,TIMESHARE,153,1978,Honolulu
622001.617,2353590.732,Oahu,Fairway Villa,2345 Ala Wai Boulevard,96815,TIMESHARE,100,1974,Honolulu
622001.617,2353590.732,Oahu,Fairway Villa,2345 Ala Wai Boulevard,96815,INDIVIDUAL VACATION UNIT,100,1974,Honolulu
620550.319,2354162.618,Oahu,Discovery Bay (Estimate),1778 Ala Moana Boulevard,96815,INDIVIDUAL VACATION UNIT,400,,Honolulu
622487.8705,2352932.233,Oahu,Diamond Head Vista (Estimate),2600 Pualani Way,96815,INDIVIDUAL VACATION UNIT,35,,Honolulu
622380.8902,2351651.657,Oahu,Colony Surf (Estimate),2895 Kalakaua Avenue,96815,INDIVIDUAL VACATION UNIT,50,,Honolulu
621601.2132,2353821.887,Oahu,Aloha Towers,430 Lewers Street,96815,INDIVIDUAL VACATION UNIT,55,,Honolulu
621639.136,2353808.828,Oahu,Royal Aloha Vacation Club Aloha Towers,2215 Aloha Drive,96815,TIMESHARE,40,1976,Honolulu
741366.7707,2320590.143,Maui,Sands of Kahana,4299 Lower Honoapiilani Road,96761,TIMESHARE,144,1982,Lahaina
742789.3351,2323537.704,Maui,Gardens at West Maui,5500 Lower Honopiilani Road,96761,TIMESHARE,34,1990,Lahaina
764544.4437,2298778.908,Maui,Maui Beach Vacation Club,515 South Kihei Road,96753,TIMESHARE,47,1989,Kihei
765992.8951,2292828.041,Maui,Maui Banyan Vacation Club,2575 South Kihei Road,96753,TIMESHARE,19,1990,Kihei
815743.1298,2174061.988,Hawaii,Kona Islander Inn,75-5776 Kuakini Highway,96740,TIMESHARE,10,1969,Kailua Kona
741164.5514,2320415.805,Maui,Kahana Villa Maui,4242 Lower Honoapiilani Road,96761,TIMESHARE,39,1980,Kahana
741196.0875,2320463.524,Maui,Kahana Beach Resort,4221 Lower Honoapiilani Road,96761,TIMESHARE,84,1980,Lahaina
740773.8625,2319270.447,Maui,Hono Koa Resort,3801 Lower Honoapiilani Road,96761,TIMESHARE,28,1987,Lahaina
764100.1801,2300105.058,Maui,Kihei Beach Condominium,36 South Kihei Road,96753,INDIVIDUAL VACATION UNIT,46,1973,Kihei
765873.7905,2293370.071,Maui,Kamaole Beach Club,2381 South Kihei Road,96753,TIMESHARE,31,1983,Kihei
766123.2928,2292223.658,Maui,Hale Kamaole,2737 South Kihei Road,96753,INDIVIDUAL VACATION UNIT,157,1973,Kihei
759514.3244,2301543.204,Maui,Maalaea Banyans,190 Hauoli Street,96793,INDIVIDUAL VACATION UNIT,50,1978,Wailuku
741363.0458,2320743.318,Maui,Valley Isle Resort (Estimate),4327 Lower Honoapiilani Road,96761,TIMESHARE,84,1973,Lahaina
742492.2016,2323021.846,Maui,Napili Point Phase I,5295 Lower Honoapiilani Road,96761,CONDOMINIUM HOTEL,74,1977,Lahaina
740723.4624,2319169.368,Maui,Makani Sands,3765 Lower Honoapiilani Road,96761,CONDOMINIUM HOTEL,20,1975,Lahaina
740723.4624,2319169.368,Maui,Makani Sands,3765 Lower Honoapiilani Road,96761,CONDOMINIUM HOTEL,20,1975,Lahaina
741893.8252,2309263.723,Maui,Lahaina Shores,475 Front Street,96761,INDIVIDUAL VACATION UNIT,191,1974,Lahaina
741893.8252,2309263.723,Maui,Lahaina Shores,475 Front Street,96761,CONDOMINIUM HOTEL,191,1974,Lahaina
740749.8989,2319222.359,Maui,Kaleialoha Resort (Estimate),3785 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,32,1972,Lahaina
743620.1221,2324266.284,Maui,Kapalua Golf Villas (Estimate),500 Office Road,96761,INDIVIDUAL VACATION UNIT,30,1975,Kapalua
743620.1221,2324266.284,Maui,Kapalua Ridge Villas,500 Office Road,96761,INDIVIDUAL VACATION UNIT,128,1975,Kapalua
743620.1221,2324266.284,Maui,Kapalua Bay Villas,500 Office Road,96761,INDIVIDUAL VACATION UNIT,141,1975,Kapalua
454121.3735,2418768.384,Kauai,The Point At Poipu,1613 Pee Road,96756,TIMESHARE,219,1994,Koloa
740216.1638,2318117.808,Maui,Kaanapali Beach Club,104 Kaanapali Shores Place,96761,TIMESHARE,413,1989,Lahaina
620475.1558,2354153.527,Oahu,The Modern Honolulu,1775 Ala Moana Boulevard,96815,TIMESHARE,353,,Honolulu
740643.1622,2318944.598,Maui,Hale Kai (Estimate),3691 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,28,1967,Lahaina
740797.1156,2319324.302,Maui,Hale Ono Loa (Estimate),3823 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,67,1971,Lahaina
741313.9141,2320906.263,Maui,Hololani,4401 Lower Honoapiilani Road,96761,CONDOMINIUM HOTEL,54,1973,Kahana
467067.6595,2440984.115,Kauai,Pono Kai Resort,4-1250 Kuhio Highway,96746,TIMESHARE,201,1980,Kapaa
466979.805,2439769.15,Kauai,Kauai Kailani I & II (Estimate),4-856 Kuhio Highway,96746,INDIVIDUAL VACATION UNIT,57,1969,Kapaa
464994.7275,2434026.637,Kauai,Kauai Beach Villas,4330 Kauai Beach Drive,96766,INDIVIDUAL VACATION UNIT,2,1979,Kapaa
449174.6994,2457295.8,Kauai,Hanalei Bay Resort (Estimate),5380 Honoiki Road,96722,INDIVIDUAL VACATION UNIT,5,1978,Princeville
452783.4013,2420390.587,Kauai,Pili Mai at Poipu,2611 Kiahuna Plantation Drive,96756,INDIVIDUAL VACATION UNIT,15,2018,Koloa
453932.7844,2418525.721,Kauai,Makahuena at Poipu,1661 Pee Road,96756,INDIVIDUAL VACATION UNIT,14,1997,Koloa
601780.6282,2399393.527,Oahu,Kawela Kai II,57-503 Kamehameha Highway,96731,INDIVIDUAL VACATION UNIT,1,1986,Kahuku
601799.4584,2399405.378,Oahu,Kawela Kai IB,57-495 Kamehameha Highway,96712,INDIVIDUAL VACATION UNIT,1,1985,Haleiwa
601799.4584,2399405.378,Oahu,Kawela Kai IA,57-493 Kamehameha Highway,96712,INDIVIDUAL VACATION UNIT,1,1985,Haleiwa
601780.6282,2399393.527,Oahu,Kawela Kai I,57-501 Kamehameha Highway,96712,INDIVIDUAL VACATION UNIT,1,1986,Haleiwa
591543.6505,2387575.396,Oahu,Hawaii Beach House,66-485 Pikai St,96712,INDIVIDUAL VACATION UNIT,2,,Haleiwa
594901.6587,2391123.867,Oahu,Haleiwa Surf Side,61-541 Pohaku Loa Way,96712,INDIVIDUAL VACATION UNIT,2,,Haleiwa
587029.8432,2386507.595,Oahu,Hale Nani,68-777 Crozier Drive,96791,INDIVIDUAL VACATION UNIT,1,,Waialua
622252.7428,2352701.716,Oahu,Waikiki Grand Hotel,134 Kapahulu Avenue,96815,INDIVIDUAL VACATION UNIT,110,1963,Honolulu
630294.6403,2369876.618,Oahu,Hale Paradiso,684 Kaimalino Street,96734,BED & BREAKFAST,1,1978,Kailua
823461.6088,2156185.069,Hawaii,Dolphin Retreat,82-6039 Puuhonua Road,96750,INDIVIDUAL VACATION UNIT,1,1998,Captain Cook
441235.7999,2457453.528,Kauai,Kahelelani,Kuhio Highway,96714,INDIVIDUAL VACATION UNIT,1,1985,Haena
685758.4273,2341551.462,Molokai,Kaluakoi Resort Condo,1131 Kaluakoi Road,96770,INDIVIDUAL VACATION UNIT,1,1976,Kaluakoi
450976.1721,2457428.437,Kauai,Kuu Home O Wanini,3948 Anini Beach Road,96722,INDIVIDUAL VACATION UNIT,1,1991,Princeville
824201.9396,2157014.773,Hawaii,Lawai’a Sea Lodge,82-6047 Napoopoo Beach Road,96704,INDIVIDUAL VACATION UNIT,3,,Captain Cook
581611.7829,2373621.442,Oahu,Makaha Beach Cabanas,84-965 Farrington Highway,96792,INDIVIDUAL VACATION UNIT,1,,Waianae
453369.4365,2457749.29,Kauai,Menehune Hale,3948 Anini Road,96722,INDIVIDUAL VACATION UNIT,1,1994,Princeville
621642.7062,2369054.582,Oahu,Mokuleia Sunset,46-535 Haiku Plantations Place,96791,INDIVIDUAL VACATION UNIT,2,,Mokuleia
465620.4418,2454268.027,Kauai,Moloaa Kai,3525 Moloaa Beach Road,96703,INDIVIDUAL VACATION UNIT,1,1988,Anahola
823461.6088,2156185.069,Hawaii,The Dolphin Retreat,82-6039 Puuhonua Road,96750,INDIVIDUAL VACATION UNIT,1,1998,Captain Cook
630217.4013,2369983.289,Oahu,Ka Hale Lai,735 Nunu Street,96734,BED & BREAKFAST,2,1989,Kailua
462035.9174,2430170.707,Kauai,Timbers Kauai Ocean Club & Residences (Estimate),3770 Alaoli Way,96766,TIMESHARE,47,2018,Lihue
426325.7714,2429788.173,Kauai,Hale Alaula Cottage,P. O. Box 1271 2,96752,INDIVIDUAL VACATION UNIT,1,,Kekaha
426325.7714,2429788.173,Kauai,The Fielding House,P. O. Box 1271 3,96752,INDIVIDUAL VACATION UNIT,1,,Kekaha
426325.7714,2429788.173,Kauai,Kimsey Beach Cottage,P. O. Box 1271 4,96752,INDIVIDUAL VACATION UNIT,1,,Kekaha
426325.7714,2429788.173,Kauai,Hale La`akea,P. O. Box 1271 5,96752,INDIVIDUAL VACATION UNIT,1,,Kekaha
426325.7714,2429788.173,Kauai,Island Zen Cottage,P. O. Box 1271 6,96752,INDIVIDUAL VACATION UNIT,1,,Kekaha
448920.5709,2455699.316,Kauai,Taj Ma Hale,4501 Pilikoa Street,96714,INDIVIDUAL VACATION UNIT,1,,Hanalei
448920.5709,2455699.316,Kauai,Hale Lu Ya,4501 Pilikoa Street 2,96714,INDIVIDUAL VACATION UNIT,1,,Hanalei
815743.1298,2174061.988,Hawaii,Kona Islander Inn (Estimate),75-5776 Kuakini Highway,96740,TIMESHARE,75,1969,Kailua Kona
765969.5312,2292934.603,Maui,Kihei Kai Nani,2495 South Kihei Road,96753,TIMESHARE,174,1973,Kihei
740510.5726,2318544.599,Maui,Papakea Resort,3543 Lower Honoapiilani Road,96761,TIMESHARE,312,1976,Lahaina
620395.0337,2354290.522,Oahu,Marina Tower Waikiki (Estimate),1700 Ala Moana Boulevard,96815,CONDOMINIUM HOTEL,58,1975,Honolulu
622052.5211,2353127.074,Oahu,Kuhio Village Resort Hotel,2450 Prince Edward Street,96815,CONDOMINIUM HOTEL,196,1967,Honolulu
597282.3278,2394906.223,Oahu,Ke Iki Beach Bungalows (Estimate),59-579 Ke Iki Road,96712,INDIVIDUAL VACATION UNIT,11,1957,Haleiwa
598840.2204,2396588.452,Oahu,Kalani Hawaii,59-222 B Kamehameha Highway,96712,INDIVIDUAL VACATION UNIT,5,2007,Haleiwa
580460.7082,2375358.909,Oahu,Makaha Shores,84-265 Farrington Highway,96792,INDIVIDUAL VACATION UNIT,4,1967,Waianae
764890.1465,2296292.55,Maui,Waiohuli Beach Hale (Estimate),49 West Lipoa Street,96753,INDIVIDUAL VACATION UNIT,42,1979,Kihei
764498.1989,2298942.635,Maui,Nona Lani Cottages (Estimate),455 South Kihei,96753,INDIVIDUAL VACATION UNIT,11,1972,Kihei
763779.649,2300451.396,Maui,Kihei Sands (Estimate),115 North Kihei Road,96753,INDIVIDUAL VACATION UNIT,26,1975,Kihei
764806.6098,2296278.499,Maui,Kihei Garden Estates (Estimate),1299 Uluniu Road,96753,INDIVIDUAL VACATION UNIT,47,1979,Kihei
765919.5206,2293126.704,Maui,Kamaole Nalu (Estimate),2450 South Kihei Road,96753,INDIVIDUAL VACATION UNIT,31,1975,Kihei
765407.9717,2294363.035,Maui,Island Surf,1993 South Kihei Road,96753,INDIVIDUAL VACATION UNIT,43,1972,Kihei
740797.3715,2310726.195,Maui,Puunoa Beach Estates,45 Kai Pali Place,96761,INDIVIDUAL VACATION UNIT,8,1985,Lahaina
740669.6131,2319050.739,Maui,Nohonani (Estimate),3723 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,27,1974,Lahaina
741499.189,2320673.877,Maui,Kahana Manor,4310 Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,8,1981,Lahaina
747568.3566,2303518.466,Maui,Camp Olowalu (Estimate),800 Olowalu Village Road,96761,INDIVIDUAL VACATION UNIT,6,1956,Lahaina
780524.8846,2310978.801,Maui,Lilikoi Lani,2460 Kaupakalua Road,96708,BED & BREAKFAST,5,,Haiku
766244.7943,2291795.676,Maui,Keawakapu,2895 South Kihei Road,96753,INDIVIDUAL VACATION UNIT,7,,Kihei
716833.4834,2303763.488,Lanai,Dreams Come True,1168 Lanai Avenue,96763,INDIVIDUAL VACATION UNIT,4,1991,Lanai City
465780.5392,2438659.492,Kauai,Lanikai Resort,390 Papaloa Road,96746,CONDOMINIUM HOTEL,18,1979,Kapaa
465186.7507,2438194.351,Kauai,Fern Grotto Inn (Estimate),4561 Kuamoo Road,96746,INDIVIDUAL VACATION UNIT,5,2007,Kapaa
449499.5778,2457660.84,Kauai,Paniolo at Princeville (Estimate),4480 Ka Haku Road,96722,INDIVIDUAL VACATION UNIT,17,,Princeville
447974.3887,2455141.499,Kauai,Hanalei Inn (Estimate),5-5468 Kuhio Highway,96714,OTHER,4,1960,Hanalei
453763.7796,2418628.311,Kauai,Sunset Kahili (Estimate),1763 Pee Road,96756,INDIVIDUAL VACATION UNIT,23,1968,Koloa
453815.2345,2418890.328,Kauai,Kauai Cove Cottages (Estimate),2367 Hoohu Road,96756,INDIVIDUAL VACATION UNIT,5,1997,Kōloa
453605.1726,2418716.714,Kauai,Honu Kai Villas,1871 Pee Road,96756,INDIVIDUAL VACATION UNIT,4,,Koloa
453658.3443,2418844.2,Kauai,Hideaway Cove Villas (Estimate),2307 Nalo Road,96756,INDIVIDUAL VACATION UNIT,5,2000,Poipu
815376.1681,2175277.063,Hawaii,Two Bedroom Ocean View near Four Seasons,P.O. Box 2970,96745,INDIVIDUAL VACATION UNIT,9,,Kailua-Kona
817293.8216,2170665.292,Hawaii,Royal Kahili,76-6283 Alii Drive,96740,INDIVIDUAL VACATION UNIT,23,1975,Kailua-Kona
825931.17,2239135.717,Hawaii,The Puakea Ranch (Estimate),56-2864 Akoni Pule Highway,96719,INDIVIDUAL VACATION UNIT,4,,Hawi
909251.163,2184998.307,Hawaii,Hilltop Legacy (Estimate),57 Hina Street,96720,OTHER,4,2009,Hilo
924419.9369,2167836.306,Hawaii,Maluhia Hale,15-2071 21st Street,96749,INDIVIDUAL VACATION UNIT,1,,Keaau
927937.8924,2150238.455,Hawaii,Aloha Cottage,12-164 Kipuka Street,96778,INDIVIDUAL VACATION UNIT,1,,Pahoa
927380.4592,2149373.808,Hawaii,Blue Kahena,12-7222 Kii Nani Street,96778,INDIVIDUAL VACATION UNIT,1,,Pahoa
927919.2281,2150245.458,Hawaii,Escape2Puna,12-165 Kipuka Street,96778,INDIVIDUAL VACATION UNIT,1,,Pahoa
927699.1262,2149965.484,Hawaii,Gardens by the Sea,12-157 Oliana Street,96778,INDIVIDUAL VACATION UNIT,1,,Pahoa
931107.67,2168278.605,Hawaii,Hale Alu Lepe,15-127 Alu Lepe Street,96778,INDIVIDUAL VACATION UNIT,1,,Pahoa
928077.3728,2149851.196,Hawaii,Hale Balleja,12-109 Oliaha Drive,96778,INDIVIDUAL VACATION UNIT,1,,Pahoa
931375.5774,2168197.745,Hawaii,Hale Ehu Kai,15-2717 Welea Street,96778,INDIVIDUAL VACATION UNIT,1,,Pahoa
931490.0234,2167914.353,Hawaii,Hale Hou Hoaloha,15-2759 South Coastal Puna Parkway,96778,INDIVIDUAL VACATION UNIT,1,,Pahoa
931114.4512,2168351.092,Hawaii,Hale Kakahi,15-2678 Welea Street,96778,INDIVIDUAL VACATION UNIT,1,,Pahoa
923404.9916,2167310.129,Hawaii,Hale Kauka,15-2011 26th Avenue,96749,INDIVIDUAL VACATION UNIT,1,,Keaau
927296.1733,2149264.002,Hawaii,Hale Kii Nani,12-7241 Kii Nani Street,96778,INDIVIDUAL VACATION UNIT,1,,Pahoa
928463.2807,2150623.162,Hawaii,Hale Kukui Ola,12-169 Mapuana Avenue,96778,INDIVIDUAL VACATION UNIT,1,,Pahoa
927609.3221,2150245.578,Hawaii,Hale O Kamakani,12-214 Oliana Drive,96778,INDIVIDUAL VACATION UNIT,1,,Pahoa
927998.7317,2150184.491,Hawaii,Hale Ohai,2-183 Kipuka Street,96778,INDIVIDUAL VACATION UNIT,1,,Pahoa
929297.3384,2166395.935,Hawaii,Hale Pueo,15-2675 Lalakea Street,96778,INDIVIDUAL VACATION UNIT,1,,Pahoa
925039.4934,2173628.555,Hawaii,Kahikole,15-871 Paradise Ala Kai Drive,96749,INDIVIDUAL VACATION UNIT,1,,Keaau
902846.6234,2154620.101,Hawaii,Kahu Io,11-2896 Kaleponi Drive,96778,INDIVIDUAL VACATION UNIT,1,,Volcano
924562.059,2174088.538,Hawaii,Kaloli Point Hale,15-1048 Kiawe Road,96749,INDIVIDUAL VACATION UNIT,1,,Keaau
927937.8924,2150238.455,Hawaii,Kipuka House,12-164 Kipuka Street,96778,INDIVIDUAL VACATION UNIT,1,,Pahoa
925397.1455,2172437.249,Hawaii,Mele Kai,15-1787 1st Avenue,96749,INDIVIDUAL VACATION UNIT,1,,Keaau
925311.4424,2172804.404,Hawaii,Mele Kohola,15-991 Paradise Ala Kai Drive,96749,INDIVIDUAL VACATION UNIT,1,,Keaau
908880.1323,2195270.028,Hawaii,Onomea Bay Cliffside Cottage,27-680 Kahalii Place,96781,INDIVIDUAL VACATION UNIT,1,,Papaikou
925235.4948,2150290.041,Hawaii,Paradise Found,12-4401 Hoonone Street,96778,INDIVIDUAL VACATION UNIT,1,,Pahoa
897186.2698,2152771.493,Hawaii,Pele Noe,11-3815 6th Street,96785,INDIVIDUAL VACATION UNIT,1,,Volcano
928571.1287,2150376.966,Hawaii,Piha Hauoli Hale,12-135 Mapuana Avenue,96778,INDIVIDUAL VACATION UNIT,1,,Pahoa
927595.1266,2150075.262,Hawaii,The Quiet Place,12-172 Oliana Drive,96778,INDIVIDUAL VACATION UNIT,1,,Pahoa
909020.1022,2185427.014,Hawaii,Wailele Nalo,266 Kaiulani,96778,INDIVIDUAL VACATION UNIT,1,,Hilo
927396.1815,2149390.046,Hawaii,Zen Lite,12-7220 Kii Nani,96778,INDIVIDUAL VACATION UNIT,1,,Pahoa
910048.3801,2186500.49,Hawaii,Bayshore Towers,84 Pukihae Street,96720,INDIVIDUAL VACATION UNIT,1,,Hilo
766120.1986,2291646.319,Maui,Kihei Surfside,2936 South Kihei Road,96753,INDIVIDUAL VACATION UNIT,8,1976,Kihei
831479.8042,2241005.222,Hawaii,Kokolulu Farm and Cancer Retreats (Estimate),55-3476 Akoni Pule Highway,96719,INDIVIDUAL VACATION UNIT,3,,Hawi
832093.7827,2211830.195,Hawaii,Whales Tail (Estimate),2 Puako Beach Drive,96743,INDIVIDUAL VACATION UNIT,1,,Kamuela
832031.1571,2211791.043,Hawaii,Treehouse (Estimate),152 Puako Beach Drive,96743,INDIVIDUAL VACATION UNIT,1,,Kamuela
832065.4019,2211803.511,Hawaii,Hula Moon (Estimate),128 Puako Beach Drive,96743,INDIVIDUAL VACATION UNIT,1,,Kamuela
621231.0639,2353433.073,Oahu,Imperial Hawaii Resort,205 Lewers Street,96815,TIMESHARE,232,1967,Honolulu
462472.2379,2427480.065,Kauai,Kauai Inn,2430 Hulemalu Road,96766,HOTEL,46,1890,Lihue
912678.2799,2186166.688,Hawaii,Hilo Seaside Hotel,126 Banyan Drive,96720,HOTEL,140,1960,Hilo
